StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,FutEssay,FR_Boats,FR_Boats_DV,FR_Boats_Time_First Click,FR_Boats_Time_Last Click,FR_Boats_Time_Page Submit,FR_Boats_Time_Click Count,FR_Fish,FR_Fish_DV,FR_Fish_Time_First Click,FR_Fish_Time_Last Click,FR_Fish_Time_Page Submit,FR_Fish_Time_Click Count,FR_Trees,FR_Trees_DV,FR_Trees_Time_First Click,FR_Trees_Time_Last Click,FR_Trees_Time_Page Submit,FR_Trees_Time_Click Count,FR_Tiger,FR_Tiger_DV,FR_Tiger_Time_First Click,FR_Tiger_Time_Last Click,FR_Tiger_Time_Page Submit,FR_Tiger_Time_Click Count,FR_Flowers,FR_Flowers_DV,FR_Flowers_Time_First Click,FR_Flowers_Time_Last Click,FR_Flowers_Time_Page Submit,FR_Flowers_Time_Click Count,FR_Bugs,FR_Bugs_DV,FR_Bugs_Time_First Click,FR_Bugs_Time_Last Click,FR_Bugs_Time_Page Submit,FR_Bugs_Time_Click Count,FR_Houses,FR_Houses_DV,FR_Houses_Time_First Click,FR_Houses_Time_Last Click,FR_Houses_Time_Page Submit,FR_Houses_Time_Click Count,FR_Peng,FR_Peng_DV,FR_Peng_Time_First Click,FR_Peng_Time_Last Click,FR_Peng_Time_Page Submit,FR_Peng_Time_Click Count,FR_Dew,FR_Dew_DV,FR_Dew_Time_First Click,FR_Dew_Time_Last Click,FR_Dew_Time_Page Submit,FR_Dew_Time_Click Count,FR_Bfly,FR_Bfly_DV,FR_Bfly_Time_First Click,FR_Bfly_Time_Last Click,FR_Bfly_Time_Page Submit,FR_Bfly_Time_Click Count,FutEssay,FF_Boats,FF_Boats_DV,FF_Boats_Time_First Click,FF_Boats_Time_Last Click,FF_Boats_Time_Page Submit,FF_Boats_Time_Click Count,FF_Fish,FF_Fish_DV,FF_Fish_Time_First Click,FF_Fish_Time_Last Click,FF_Fish_Time_Page Submit,FF_Fish_Time_Click Count,FF_Trees,FF_Trees_DV,FF_Trees_Time_First Click,FF_Trees_Time_Last Click,FF_Trees_Time_Page Submit,FF_Trees_Time_Click Count,FF_Tiger,FF_Tiger_DV,FF_Tiger_Time_First Click,FF_Tiger_Time_Last Click,FF_Tiger_Time_Page Submit,FF_Tiger_Time_Click Count,FF_Flowers,FF_Flowers_DV,FF_Flowers_Time_First Click,FF_Flowers_Time_Last Click,FF_Flowers_Time_Page Submit,FF_Flowers_Time_Click Count,FF_Bugs,FF_Bugs_DV,FF_Bugs_Time_First Click,FF_Bugs_Time_Last Click,FF_Bugs_Time_Page Submit,FF_Bugs_Time_Click Count,FF_Houses,FF_Houses_DV,FF_Houses_Time_First Click,FF_Houses_Time_Last Click,FF_Houses_Time_Page Submit,FF_Houses_Time_Click Count,FF_Peng,FF_Peng_DV,FF_Peng_Time_First Click,FF_Peng_Time_Last Click,FF_Peng_Time_Page Submit,FF_Peng_Time_Click Count,FF_Dew,FF_Dew_DV,FF_Dew_Time_First Click,FF_Dew_Time_Last Click,FF_Dew_Time_Page Submit,FF_Dew_Time_Click Count,FF_Bfly,FF_Bfly_DV,FF_Bfly_Time_First Click,FF_Bfly_Time_Last Click,FF_Bfly_Time_Page Submit,FF_Bfly_Time_Click Count,Past,PF_Boats,PF_Boats_DV,PF_Boats_Time_First Click,PF_Boats_Time_Last Click,PF_Boats_Time_Page Submit,PF_Boats_Time_Click Count,PF_Fish,PF_Fish_DV,PF_Fish_Time_First Click,PF_Fish_Time_Last Click,PF_Fish_Time_Page Submit,PF_Fish_Time_Click Count,PF_Trees,PF_Trees_DV,PF_Trees_Time_First Click,PF_Trees_Time_Last Click,PF_Trees_Time_Page Submit,PF_Trees_Time_Click Count,PF_Tiger,PF_Tiger_DV,PF_Tiger_Time_First Click,PF_Tiger_Time_Last Click,PF_Tiger_Time_Page Submit,PF_Tiger_Time_Click Count,PF_Flowers,PF_Flowers_DV,PF_Flowers_Time_First Click,PF_Flowers_Time_Last Click,PF_Flowers_Time_Page Submit,PF_Flowers_Time_Click Count,PF_Bugs,PF_Bugs_DV,PF_Bugs_Time_First Click,PF_Bugs_Time_Last Click,PF_Bugs_Time_Page Submit,PF_Bugs_Time_Click Count,PF_Houses,PF_Houses_DV,PF_Houses_Time_First Click,PF_Houses_Time_Last Click,PF_Houses_Time_Page Submit,PF_Houses_Time_Click Count,PF_Peng,PF_Peng_DV,PF_Peng_Time_First Click,PF_Peng_Time_Last Click,PF_Peng_Time_Page Submit,PF_Peng_Time_Click Count,PF_Dew,PF_Dew_DV,PF_Dew_Time_First Click,PF_Dew_Time_Last Click,PF_Dew_Time_Page Submit,PF_Dew_Time_Click Count,PF_Bfly,PF_Bfly_DV,PF_Bfly_Time_First Click,PF_Bfly_Time_Last Click,PF_Bfly_Time_Page Submit,PF_Bfly_Time_Click Count,PastEssay,PR_Boats,PR_Boats_DV,PR_Boats_Time_First Click,PR_Boats_Time_Last Click,PR_Boats_Time_Page Submit,PR_Boats_Time_Click Count,PR_Fish,PR_Fish_DV,PR_Fish_Time_First Click,PR_Fish_Time_Last Click,PR_Fish_Time_Page Submit,PR_Fish_Time_Click Count,PR_Trees,PR_Trees_DV,PR_Trees_Time_First Click,PR_Trees_Time_Last Click,PR_Trees_Time_Page Submit,PR_Trees_Time_Click Count,PR_Tiger,PR_Tiger_DV,PR_Tiger_Time_First Click,PR_Tiger_Time_Last Click,PR_Tiger_Time_Page Submit,PR_Tiger_Time_Click Count,PR_Flowers,PR_DV,PR_Time_First Click,PR_Time_Last Click,PR_Time_Page Submit,PR_Time_Click Count,PR_Bugs,PR_Bugs_DV,PR_Bugs_Time_First Click,PR_Bugs_Time_Last Click,PR_Bugs_Time_Page Submit,PR_Bugs_Time_Click Count,PR_Houses,PR_Houses_DV,PR_Houses_Time_First Click,PR_Houses_Time_Last Click,PR_Houses_Time_Page Submit,PR_Houses_Time_Click Count,PR_Peng,PR_Peng_DV,PR_Peng_Time_First Click,PR_Peng_Time_Last Click,PR_Peng_Time_Page Submit,PR_Peng_Time_Click Count,PR_Dew,PR_Dew_DV,PR_Dew_Time_First Click,PR_Dew_Time_Last Click,PR_Dew_Time_Page Submit,PR_Dew_Time_Click Count,PR_Bfly,PR_Bfly_DV,PR_Bfly_Time_First Click,PR_Bfly_Time_Last Click,PR_Bfly_Time_Page Submit,PR_Bfly_Time_Click Count,Mediate,Keptinmind,MCfun,MCcntrl,difficult,detailed,farawaynow,farawaydurngtask,sex,sex_3_TEXT,ethnic,age,Education,Q_TotalDuration,mTurkCode
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"PART 1:



THINKING ABOUT YOUR ""FUTURE SELF""



 



In Part 1, your job is to reflect on a role model. Specifically, we want you to think about your ""future self"" - who you recall being over the next few years. What does this phrase bring to mind?



Specifically: what do you think are the benefits to feeling connected to your future? When might it actually be good for you to ""act like"" your future self? If you brought to mind your future self as a role model for motivating yourself today, in what types of tasks would that help? What, exactly, is your future self good at?







So you get a fully formed image of your future self, please write 5-10 full sentences answering these questions. To successfully complete the HIT, you MUST write at least 5-10 sentences so we know you are actually engaged in this task.","Self-Control #1

 







How many boats do you see on this beach?

(there IS a correct answer; enter it in the box below)","Remember: think about your ""future self""! How many images would your future self click thru in this ""self-control"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Self-Control #2

 







How many different types of fish do you see in this ocean?

(there IS a correct answer; enter it in the box below)","Remember: think about your ""future self""! How many images would your future self click thru in this ""self-control"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Self-Control #3

 







How many trees do you see in this forest?

(there IS a correct answer; enter it in the box below)","Remember: think about your ""future self""! How many images would your future self click thru in this ""self-control"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Self-Control #4

 







How many stripes do you see on this tiger?

(there IS a correct answer; enter it in the box below)","Remember: think about your ""future self""! How many images would your future self click thru in this ""self-control"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Self-Control #5

 







How many different colors are in this photo?

(there IS a correct answer; enter it in the box below)","Remember: think about your ""future self""! How many images would your future self click thru in this ""self-control"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Self-Control #6

 







How many total black dots on these ladybugs are there?

(there IS a correct answer; enter it in the box below)","Remember: think about your ""future self""! How many images would your future self click thru in this ""self-control"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Self-Control #7

 







How many distinct houses do you see?

(there IS a correct answer; enter it in the box below)","Remember: think about your ""future self""! How many images would your future self click thru in this ""self-control"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Self-Control #8

 







How many penguins are in this photo?

(there IS a correct answer; enter it in the box below)","Remember: think about your ""future self""! How many images would your future self click thru in this ""self-control"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Self-Control #9

 







How many dewdrops are on this leaf?

(there IS a correct answer; enter it in the box below)","Remember: think about your ""future self""! How many images would your future self click thru in this ""self-control"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Self-Control #10

 







How many white dots are on this butterfly?

(there IS a correct answer; enter it in the box below)","Remember: think about your ""future self""! How many images would your future self click thru in this ""self-control"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"PART 1:



THINKING ABOUT YOUR ""FUTURE SELF""



 



In Part 1, your job is to reflect on a role model. Specifically, we want you to think about your ""future self"" - who you recall being over the next few years. What does this phrase bring to mind?



Specifically: what do you think are the benefits to feeling connected to your future? When might it actually be good for you to ""act like"" your future self? If you brought to mind your future self as a role model for motivating yourself today, in what types of tasks would that help? What, exactly, is your future self good at?







So you get a fully formed image of your future self, please write 5-10 full sentences answering these questions. To successfully complete the HIT, you MUST write at least 5-10 sentences so we know you are actually engaged in this task.","Fun #1

 







Look at the boats on this beach!

(type ""ok"" in the box when you've sufficiently enjoyed the photo)","Remember: think about your ""future self""! How many images would your future self click thru in this ""fun"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Fun #2

 







Look at the different types of fish in this ocean!

(type ""ok"" in the box when you've sufficiently enjoyed the photo)","Remember: think about your ""future self""! How many images would your future self click thru in this ""fun"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Fun #3

 






Look at the trees in this forest!

(type ""ok"" in the box when you've sufficiently enjoyed the photo)","Remember: think about your ""future self""! How many images would your future self click thru in this ""fun"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Fun #4

 







Look at the stripes on this tiger!

(type ""ok"" in the box when you've sufficiently enjoyed the photo)","Remember: think about your ""future self""! How many images would your future self click thru in this ""fun"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Fun #5

 







Look at the different colors in this photo!

(type ""ok"" in the box when you've sufficiently enjoyed the photo)","Remember: think about your ""future self""! How many images would your future self click thru in this ""fun"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Fun #6

 







Look at all the black dots on these ladybugs!

(type ""ok"" in the box when you've sufficiently enjoyed the photo)","Remember: think about your ""future self""! How many images would your future self click thru in this ""fun"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Fun #7

 







Look at all the distinct houses!

(type ""ok"" in the box when you've sufficiently enjoyed the photo)","Remember: think about your ""future self""! How many images would your future self click thru in this ""fun"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Fun #8

 







Look at how many penguins are in this photo!

(type ""ok"" in the box when you've sufficiently enjoyed the photo)","Remember: think about your ""future self""! How many images would your future self click thru in this ""fun"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Fun #9

 







Look at the many dewdrops on this leaf!

(type ""ok"" in the box when you've sufficiently enjoyed the photo)","Remember: think about your ""future self""! How many images would your future self click thru in this ""fun"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Fun #10

 







Look at all the white dots on this butterfly!

(type ""ok"" in the box when you've sufficiently enjoyed the photo)","Remember: think about your ""future self""! How many images would your future self click thru in this ""fun"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"PART 1:



THINKING ABOUT YOUR ""PAST SELF""



 



In Part 1, your job is to reflect on a role model. Specifically, we want you to think about your ""past self"" - who you recall being over the last few years. What does this phrase bring to mind?



Specifically: what do you think are the benefits to feeling connected to your past? When might it actually be good for you to ""act like"" your past self? If you brought to mind your past self as a role model for motivating yourself today, in what types of tasks would that help? What, exactly, is your past self good at?







So you get a fully formed image of your past self, please write 5-10 full sentences answering these questions. To successfully complete the HIT, you MUST write at least 5-10 sentences so we know you are actually engaged in this task.","Fun #1

 







Look at the boats on this beach!

(type ""ok"" in the box when you've sufficiently enjoyed the photo)","Remember: think about your ""past self""! How many images would your past self click thru in this ""fun"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Fun #2

 







Look at the different types of fish in this ocean!

(type ""ok"" in the box when you've sufficiently enjoyed the photo)","Remember: think about your ""past self""! How many images would your past self click thru in this ""fun"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Fun #3

 






Look at the trees in this forest!

(type ""ok"" in the box when you've sufficiently enjoyed the photo)","Remember: think about your ""past self""! How many images would your past self click thru in this ""fun"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Fun #4

 







Look at the stripes on this tiger!

(type ""ok"" in the box when you've sufficiently enjoyed the photo)","Remember: think about your ""past self""! How many images would your past self click thru in this ""fun"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Fun #5

 







Look at the different colors in this photo!

(type ""ok"" in the box when you've sufficiently enjoyed the photo)","Remember: think about your ""past self""! How many images would your past self click thru in this ""fun"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Fun #6

 







Look at all the black dots on these ladybugs!

(type ""ok"" in the box when you've sufficiently enjoyed the photo)","Remember: think about your ""past self""! How many images would your past self click thru in this ""fun"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Fun #7

 







Look at all the distinct houses!

(type ""ok"" in the box when you've sufficiently enjoyed the photo)","Remember: think about your ""past self""! How many images would your past self click thru in this ""fun"" slideshow before deciding to move onto the rest of the survey?



 
