What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Fun #8

 







Look at how many penguins are in this photo!

(type ""ok"" in the box when you've sufficiently enjoyed the photo)","Remember: think about your ""past self""! How many images would your past self click thru in this ""fun"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Fun #9

 







Look at the many dewdrops on this leaf!

(type ""ok"" in the box when you've sufficiently enjoyed the photo)","Remember: think about your ""past self""! How many images would your past self click thru in this ""fun"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Fun #10

 







Look at all the white dots on this butterfly!

(type ""ok"" in the box when you've sufficiently enjoyed the photo)","Remember: think about your ""past self""! How many images would your past self click thru in this ""fun"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"PART 1:



THINKING ABOUT YOUR ""PAST SELF""



 



In Part 1, your job is to reflect on a role model. Specifically, we want you to think about your ""past self"" - who you recall being over the last few years. What does this phrase bring to mind?



Specifically: what do you think are the benefits to feeling connected to your past? When might it actually be good for you to ""act like"" your past self? If you brought to mind your past self as a role model for motivating yourself today, in what types of tasks would that help? What, exactly, is your past self good at?







So you get a fully formed image of your past self, please write 5-10 full sentences answering these questions. To successfully complete the HIT, you MUST write at least 5-10 sentences so we know you are actually engaged in this task.","Self-Control #1

 







How many boats do you see on this beach?

(there IS a correct answer; enter it in the box below)","Remember: think about your ""past self""! How many images would your past self click thru in this ""self-control"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Self-Control #2

 







How many different types of fish do you see in this ocean?

(there IS a correct answer; enter it in the box below)","Remember: think about your ""past self""! How many images would your past self click thru in this ""self-control"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Self-Control #3

 







How many trees do you see in this forest?

(there IS a correct answer; enter it in the box below)","Remember: think about your ""past self""! How many images would your past self click thru in this ""self-control"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Self-Control #4

 







How many stripes do you see on this tiger?

(there IS a correct answer; enter it in the box below)","Remember: think about your ""past self""! How many images would your past self click thru in this ""self-control"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Self-Control #5

 







How many different colors are in this photo?

(there IS a correct answer; enter it in the box below)","Remember: think about your ""past self""! How many images would your past self click thru in this ""self-control"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Self-Control #6

 







How many total black dots on these ladybugs are there?

(there IS a correct answer; enter it in the box below)","Remember: think about your ""past self""! How many images would your past self click thru in this ""self-control"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Self-Control #7

 







How many distinct houses do you see?

(there IS a correct answer; enter it in the box below)","Remember: think about your ""past self""! How many images would your past self click thru in this ""self-control"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Self-Control #8

 







How many penguins are in this photo?

(there IS a correct answer; enter it in the box below)","Remember: think about your ""past self""! How many images would your past self click thru in this ""self-control"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Self-Control #9

 







How many dewdrops are on this leaf?

(there IS a correct answer; enter it in the box below)","Remember: think about your ""past self""! How many images would your past self click thru in this ""self-control"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Self-Control #10

 







How many white dots are on this butterfly?

(there IS a correct answer; enter it in the box below)","Remember: think about your ""past self""! How many images would your past self click thru in this ""self-control"" slideshow before deciding to move onto the rest of the survey?



 
What would you like to do now?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Remember, this was supposed to be a ""role model"" study.
 

To what extent was your ""stopping point"" in the slideshow actually driven by what you thought your ""other self"" would do? (please be honest to help our data analysis; you won't be penalized in any way)","To what extent did you keep your ""other self"" in mind as a guide when doing the slideshow?","In your opinion, how enjoyable was the slideshow task?","In your opinion, how cognitively-engaging was the slideshow task?","How difficult to imagine was your ""other self"" in this study?","How detailed was your mental image of your ""other self"" in this study?","How ""far away"" does this other self feel from you right now?","How ""far away"" did this other self feel from you during the task?",To what gender do you most identify? - Selected Choice,To what gender do you most identify? - I prefer another term - Text,To what ethnicity do you most identify?,What is your current age? Please enter in number only.,"What is
the highest degree or level of school you have completed?",Q_TotalDuration,mTurkCode
"{""ImportId"":""startDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""endDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID99_TEXT""}","{""ImportId"":""QID2_TEXT""}","{""ImportId"":""QID8""}","{""ImportId"":""QID121_FIRST_CLICK""}","{""ImportId"":""QID121_LAST_CLICK""}","{""ImportId"":""QID121_PAGE_SUBMIT""}","{""ImportId"":""QID121_CLICK_COUNT""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID10""}","{""ImportId"":""QID122_FIRST_CLICK""}","{""ImportId"":""QID122_LAST_CLICK""}","{""ImportId"":""QID122_PAGE_SUBMIT""}","{""ImportId"":""QID122_CLICK_COUNT""}","{""ImportId"":""QID11_TEXT""}","{""ImportId"":""QID12""}","{""ImportId"":""QID123_FIRST_CLICK""}","{""ImportId"":""QID123_LAST_CLICK""}","{""ImportId"":""QID123_PAGE_SUBMIT""}","{""ImportId"":""QID123_CLICK_COUNT""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""QID14""}","{""ImportId"":""QID124_FIRST_CLICK""}","{""ImportId"":""QID124_LAST_CLICK""}","{""ImportId"":""QID124_PAGE_SUBMIT""}","{""ImportId"":""QID124_CLICK_COUNT""}","{""ImportId"":""QID15_TEXT""}","{""ImportId"":""QID16""}","{""ImportId"":""QID125_FIRST_CLICK""}","{""ImportId"":""QID125_LAST_CLICK""}","{""ImportId"":""QID125_PAGE_SUBMIT""}","{""ImportId"":""QID125_CLICK_COUNT""}","{""ImportId"":""QID17_TEXT""}","{""ImportId"":""QID18""}","{""ImportId"":""QID126_FIRST_CLICK""}","{""ImportId"":""QID126_LAST_CLICK""}","{""ImportId"":""QID126_PAGE_SUBMIT""}","{""ImportId"":""QID126_CLICK_COUNT""}","{""ImportId"":""QID19_TEXT""}","{""ImportId"":""QID20""}","{""ImportId"":""QID127_FIRST_CLICK""}","{""ImportId"":""QID127_LAST_CLICK""}","{""ImportId"":""QID127_PAGE_SUBMIT""}","{""ImportId"":""QID127_CLICK_COUNT""}","{""ImportId"":""QID21_TEXT""}","{""ImportId"":""QID22""}","{""ImportId"":""QID128_FIRST_CLICK""}","{""ImportId"":""QID128_LAST_CLICK""}","{""ImportId"":""QID128_PAGE_SUBMIT""}","{""ImportId"":""QID128_CLICK_COUNT""}","{""ImportId"":""QID23_TEXT""}","{""ImportId"":""QID24""}","{""ImportId"":""QID129_FIRST_CLICK""}","{""ImportId"":""QID129_LAST_CLICK""}","{""ImportId"":""QID129_PAGE_SUBMIT""}","{""ImportId"":""QID129_CLICK_COUNT""}","{""ImportId"":""QID25_TEXT""}","{""ImportId"":""QID26""}","{""ImportId"":""QID130_FIRST_CLICK""}","{""ImportId"":""QID130_LAST_CLICK""}","{""ImportId"":""QID130_PAGE_SUBMIT""}","{""ImportId"":""QID130_CLICK_COUNT""}","{""ImportId"":""QID101_TEXT""}","{""ImportId"":""QID58_TEXT""}","{""ImportId"":""QID59""}","{""ImportId"":""QID131_FIRST_CLICK""}","{""ImportId"":""QID131_LAST_CLICK""}","{""ImportId"":""QID131_PAGE_SUBMIT""}","{""ImportId"":""QID131_CLICK_COUNT""}","{""ImportId"":""QID60_TEXT""}","{""ImportId"":""QID61""}","{""ImportId"":""QID132_FIRST_CLICK""}","{""ImportId"":""QID132_LAST_CLICK""}","{""ImportId"":""QID132_PAGE_SUBMIT""}","{""ImportId"":""QID132_CLICK_COUNT""}","{""ImportId"":""QID62_TEXT""}","{""ImportId"":""QID63""}","{""ImportId"":""QID133_FIRST_CLICK""}","{""ImportId"":""QID133_LAST_CLICK""}","{""ImportId"":""QID133_PAGE_SUBMIT""}","{""ImportId"":""QID133_CLICK_COUNT""}","{""ImportId"":""QID64_TEXT""}","{""ImportId"":""QID65""}","{""ImportId"":""QID134_FIRST_CLICK""}","{""ImportId"":""QID134_LAST_CLICK""}","{""ImportId"":""QID134_PAGE_SUBMIT""}","{""ImportId"":""QID134_CLICK_COUNT""}","{""ImportId"":""QID66_TEXT""}","{""ImportId"":""QID67""}","{""ImportId"":""QID135_FIRST_CLICK""}","{""ImportId"":""QID135_LAST_CLICK""}","{""ImportId"":""QID135_PAGE_SUBMIT""}","{""ImportId"":""QID135_CLICK_COUNT""}","{""ImportId"":""QID68_TEXT""}","{""ImportId"":""QID69""}","{""ImportId"":""QID136_FIRST_CLICK""}","{""ImportId"":""QID136_LAST_CLICK""}","{""ImportId"":""QID136_PAGE_SUBMIT""}","{""ImportId"":""QID136_CLICK_COUNT""}","{""ImportId"":""QID70_TEXT""}","{""ImportId"":""QID71""}","{""ImportId"":""QID137_FIRST_CLICK""}","{""ImportId"":""QID137_LAST_CLICK""}","{""ImportId"":""QID137_PAGE_SUBMIT""}","{""ImportId"":""QID137_CLICK_COUNT""}","{""ImportId"":""QID72_TEXT""}","{""ImportId"":""QID73""}","{""ImportId"":""QID138_FIRST_CLICK""}","{""ImportId"":""QID138_LAST_CLICK""}","{""ImportId"":""QID138_PAGE_SUBMIT""}","{""ImportId"":""QID138_CLICK_COUNT""}","{""ImportId"":""QID74_TEXT""}","{""ImportId"":""QID75""}","{""ImportId"":""QID139_FIRST_CLICK""}","{""ImportId"":""QID139_LAST_CLICK""}","{""ImportId"":""QID139_PAGE_SUBMIT""}","{""ImportId"":""QID139_CLICK_COUNT""}","{""ImportId"":""QID76_TEXT""}","{""ImportId"":""QID77""}","{""ImportId"":""QID140_FIRST_CLICK""}","{""ImportId"":""QID140_LAST_CLICK""}","{""ImportId"":""QID140_PAGE_SUBMIT""}","{""ImportId"":""QID140_CLICK_COUNT""}","{""ImportId"":""QID31_TEXT""}","{""ImportId"":""QID79_TEXT""}","{""ImportId"":""QID80""}","{""ImportId"":""QID141_FIRST_CLICK""}","{""ImportId"":""QID141_LAST_CLICK""}","{""ImportId"":""QID141_PAGE_SUBMIT""}","{""ImportId"":""QID141_CLICK_COUNT""}","{""ImportId"":""QID81_TEXT""}","{""ImportId"":""QID82""}","{""ImportId"":""QID142_FIRST_CLICK""}","{""ImportId"":""QID142_LAST_CLICK""}","{""ImportId"":""QID142_PAGE_SUBMIT""}","{""ImportId"":""QID142_CLICK_COUNT""}","{""ImportId"":""QID83_TEXT""}","{""ImportId"":""QID84""}","{""ImportId"":""QID143_FIRST_CLICK""}","{""ImportId"":""QID143_LAST_CLICK""}","{""ImportId"":""QID143_PAGE_SUBMIT""}","{""ImportId"":""QID143_CLICK_COUNT""}","{""ImportId"":""QID85_TEXT""}","{""ImportId"":""QID86""}","{""ImportId"":""QID144_FIRST_CLICK""}","{""ImportId"":""QID144_LAST_CLICK""}","{""ImportId"":""QID144_PAGE_SUBMIT""}","{""ImportId"":""QID144_CLICK_COUNT""}","{""ImportId"":""QID87_TEXT""}","{""ImportId"":""QID88""}","{""ImportId"":""QID145_FIRST_CLICK""}","{""ImportId"":""QID145_LAST_CLICK""}","{""ImportId"":""QID145_PAGE_SUBMIT""}","{""ImportId"":""QID145_CLICK_COUNT""}","{""ImportId"":""QID89_TEXT""}","{""ImportId"":""QID90""}","{""ImportId"":""QID146_FIRST_CLICK""}","{""ImportId"":""QID146_LAST_CLICK""}","{""ImportId"":""QID146_PAGE_SUBMIT""}","{""ImportId"":""QID146_CLICK_COUNT""}","{""ImportId"":""QID91_TEXT""}","{""ImportId"":""QID92""}","{""ImportId"":""QID147_FIRST_CLICK""}","{""ImportId"":""QID147_LAST_CLICK""}","{""ImportId"":""QID147_PAGE_SUBMIT""}","{""ImportId"":""QID147_CLICK_COUNT""}","{""ImportId"":""QID93_TEXT""}","{""ImportId"":""QID94""}","{""ImportId"":""QID148_FIRST_CLICK""}","{""ImportId"":""QID148_LAST_CLICK""}","{""ImportId"":""QID148_PAGE_SUBMIT""}","{""ImportId"":""QID148_CLICK_COUNT""}","{""ImportId"":""QID95_TEXT""}","{""ImportId"":""QID96""}","{""ImportId"":""QID149_FIRST_CLICK""}","{""ImportId"":""QID149_LAST_CLICK""}","{""ImportId"":""QID149_PAGE_SUBMIT""}","{""ImportId"":""QID149_CLICK_COUNT""}","{""ImportId"":""QID97_TEXT""}","{""ImportId"":""QID98""}","{""ImportId"":""QID150_FIRST_CLICK""}","{""ImportId"":""QID150_LAST_CLICK""}","{""ImportId"":""QID150_PAGE_SUBMIT""}","{""ImportId"":""QID150_CLICK_COUNT""}","{""ImportId"":""QID104_TEXT""}","{""ImportId"":""QID37_TEXT""}","{""ImportId"":""QID38""}","{""ImportId"":""QID151_FIRST_CLICK""}","{""ImportId"":""QID151_LAST_CLICK""}","{""ImportId"":""QID151_PAGE_SUBMIT""}","{""ImportId"":""QID151_CLICK_COUNT""}","{""ImportId"":""QID39_TEXT""}","{""ImportId"":""QID40""}","{""ImportId"":""QID152_FIRST_CLICK""}","{""ImportId"":""QID152_LAST_CLICK""}","{""ImportId"":""QID152_PAGE_SUBMIT""}","{""ImportId"":""QID152_CLICK_COUNT""}","{""ImportId"":""QID41_TEXT""}","{""ImportId"":""QID42""}","{""ImportId"":""QID153_FIRST_CLICK""}","{""ImportId"":""QID153_LAST_CLICK""}","{""ImportId"":""QID153_PAGE_SUBMIT""}","{""ImportId"":""QID153_CLICK_COUNT""}","{""ImportId"":""QID43_TEXT""}","{""ImportId"":""QID44""}","{""ImportId"":""QID154_FIRST_CLICK""}","{""ImportId"":""QID154_LAST_CLICK""}","{""ImportId"":""QID154_PAGE_SUBMIT""}","{""ImportId"":""QID154_CLICK_COUNT""}","{""ImportId"":""QID45_TEXT""}","{""ImportId"":""QID46""}","{""ImportId"":""QID155_FIRST_CLICK""}","{""ImportId"":""QID155_LAST_CLICK""}","{""ImportId"":""QID155_PAGE_SUBMIT""}","{""ImportId"":""QID155_CLICK_COUNT""}","{""ImportId"":""QID47_TEXT""}","{""ImportId"":""QID48""}","{""ImportId"":""QID156_FIRST_CLICK""}","{""ImportId"":""QID156_LAST_CLICK""}","{""ImportId"":""QID156_PAGE_SUBMIT""}","{""ImportId"":""QID156_CLICK_COUNT""}","{""ImportId"":""QID49_TEXT""}","{""ImportId"":""QID50""}","{""ImportId"":""QID157_FIRST_CLICK""}","{""ImportId"":""QID157_LAST_CLICK""}","{""ImportId"":""QID157_PAGE_SUBMIT""}","{""ImportId"":""QID157_CLICK_COUNT""}","{""ImportId"":""QID51_TEXT""}","{""ImportId"":""QID52""}","{""ImportId"":""QID158_FIRST_CLICK""}","{""ImportId"":""QID158_LAST_CLICK""}","{""ImportId"":""QID158_PAGE_SUBMIT""}","{""ImportId"":""QID158_CLICK_COUNT""}","{""ImportId"":""QID53_TEXT""}","{""ImportId"":""QID54""}","{""ImportId"":""QID159_FIRST_CLICK""}","{""ImportId"":""QID159_LAST_CLICK""}","{""ImportId"":""QID159_PAGE_SUBMIT""}","{""ImportId"":""QID159_CLICK_COUNT""}","{""ImportId"":""QID55_TEXT""}","{""ImportId"":""QID56""}","{""ImportId"":""QID160_FIRST_CLICK""}","{""ImportId"":""QID160_LAST_CLICK""}","{""ImportId"":""QID160_PAGE_SUBMIT""}","{""ImportId"":""QID160_CLICK_COUNT""}","{""ImportId"":""QID35""}","{""ImportId"":""QID118""}","{""ImportId"":""QID106""}","{""ImportId"":""QID107""}","{""ImportId"":""QID108""}","{""ImportId"":""QID111""}","{""ImportId"":""QID109""}","{""ImportId"":""QID115""}","{""ImportId"":""QID27""}","{""ImportId"":""QID27_3_TEXT""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29_TEXT""}","{""ImportId"":""QID114""}","{""ImportId"":""Q_TotalDuration""}","{""ImportId"":""mTurkCode""}"
2017-11-12 13:50:49,2017-11-12 14:00:36,IP Address,96.64.244.115,100,587,True,2017-11-12 14:00:37,R_2EicLB9FYUodVeJ,,,,,37.491394042969,-122.21099853516,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,My past self is very confident.  The benefits of being connected to my past self would mean that I would be more likely to throw myself into situations and be confident / not worried or stressed. My past self would help motivate me to put myself in situations that required a lot of effort. My past self is good at working hard in spite of his anxiety. My past self is also fun and is ready to go to parties and have a good time. He is also good looking.,32,Show me another one!,,,,,4,Show me another one!,,,,,110,Show me another one!,,,,,46,Show me another one!,,,,,5,Show me another one!,,,,,170,Show me another one!,,,,,45,Show me another one!,,,,,48,Show me another one!,,,,,76,End this slideshow task; move me to the rest of the survey,,,,,,,,,,,4,6,3,6,2,5,4,2,Male,,Caucasian American,27,Graduated four-year college,587,400606615
2017-11-12 13:54:47,2017-11-12 14:04:06,IP Address,96.64.244.115,100,558,True,2017-11-12 14:04:06,R_2tFQsNhkefx7BI7,,,,,37.491394042969,-122.21099853516,anonymous,EN,"ddddddddd

adfa
sfasd
fasdf
",i don't care,Show me another one!,,,,,fish are cool,Show me another one!,,,,,2,End this slideshow task; move me to the rest of the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,3,6,2,6,4,5,Female,,Asian American,25,Took some college classes,558,719106958
